ONSTITUENCY: KINGSTON WESTERN (1),,,,,,,
POLLING STATION LOCATION,,,,,,,
ELECTORAL DIVISION: DENHAM TOWN (1),,,,,,,
40 40 GRANTS PEN PRIMARY SCHOOL,0,83,82,,,3,168,51.38%,327
41 41 NEW TESTAMENT CHURCH OF GOD,2,124,87,,,0,213,53.38%,399
42 42 YALLAHS PRIMARY SCHOOL,0,102,35,,,1,138,44.95%,307
ELECTORAL DIVISION TOTALS 25 PSs,15,1904,1661,0,0,35,"3,615",49.66%,"7,280"
ONSTITUENCY: ST. THOMAS WESTERN (16),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: YALLAHS (3),,,,,,,,,
43 43A YALLAHS PRIMARY SCHOOL,1,43,52,,,0,96,47.06%,204
43 43B YALLAHS PRIMARY SCHOOL,0,50,42,,,0,92,44.02%,209
44 44 YALLAHS PRIMARY SCHOOL,0,71,86,,,1,158,43.05%,367
45 45 YALLAHS PRIMARY SCHOOL,0,54,52,,,1,107,43.15%,248
46 46 YALLAHS PRIMARY SCHOOL,0,65,91,,,0,156,44.83%,348
47 47 YALLAHS PRIMARY SCHOOL,0,60,86,,,1,147,41.76%,352
48 48A YALLAHS PRIMARY SCHOOL,0,50,46,,,1,97,43.69%,222
48 48B YALLAHS PRIMARY SCHOOL,0,44,60,,,0,104,47.93%,217
49 49 YALLAHS BAPTIST CHURCH HALL,1,51,59,,,1,112,50.00%,224
50 50 YALLAHS BAPTIST CHURCH HALL,0,26,52,,,0,78,35.29%,221
51 51 YALLAHS BAPTIST CHURCH HALL,1,83,92,,,0,176,44.00%,400
52 52  YALLAHS BAPTIST CHURCH HALL,2,55,80,,,0,137,40.29%,340
EPM 53 53  YALLAHS BAPTIST CHURCH HALL,3,91,57,,,2,153,44.48%,344
54 54 AEOLUS VALLEY ALL-AGE SCHOOL,0,28,10,,,0,38,50.00%,76
55 55 LOGWOOD BASIC SCHOOL,0,68,37,,,0,105,51.22%,205
56 56 LOGWOOD BASIC SCHOOL,1,83,45,,,0,129,50.79%,254
57 57 NEW TESTAMENT CHURCH OF GOD,1,96,89,,,0,186,56.71%,328
EPM 58 58 NEW TESTAMENT CHURCH OF GOD,0,272,275,,,0,547,69.07%,792
59 59 NEW TESTAMENT CHURCH OF GOD,2,91,31,,,0,124,61.08%,203
60 60 LLOYDS BASIC SCHOOL,3,81,91,,,1,176,50.29%,350
61 61 AEOLUS VALLEY ALL-AGE SCHOOL,0,90,25,,,0,115,46.75%,246
62 62 YALLAHS PRIMARY SCHOOL,0,70,78,,,0,148,46.39%,319
63 63 YALLAHS PRIMARY SCHOOL,2,53,99,,,1,155,46.83%,331
64 64 YALLAHS BAPTIST CHURCH HALL,1,72,88,,,1,162,47.79%,339
65 65 YALLAHS BAPTIST CHURCH HALL,0,63,72,,,1,136,45.03%,302
66 66 YALLAHS BAPTIST CHURCH HALL,0,57,59,,,1,117,35.14%,333
67 67 YALLAHS BAPTIST CHURCH HALL,0,64,43,,,0,107,43.32%,247
68 68 NEW TESTAMENT CHURCH OF GOD,0,62,66,,,0,128,48.85%,262
69 69 LLOYDS BASIC SCHOOL,1,64,110,,,0,175,54.18%,323
ELECTORAL DIVISION TOTALS 29 PSs,19,2057,2073,0,0,12,"4,161",48.35%,"8,606"
ONSTITUENCY: ST. THOMAS WESTERN (16),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: TRINITYVILLE (4),,,,,,,,,
70 70 PROSPECT PRIMARY SCHOOL,0,48,50,,,0,98,59.39%,165
71 71 PROSPECT PRIMARY SCHOOL,0,49,74,,,1,124,52.54%,236
72 72 PROSPECT PRIMARY SCHOOL,0,43,59,,,1,103,49.76%,207
73 73 PROSPECT PRIMARY SCHOOL,0,30,55,,,1,86,50.89%,169
74 74 PROSPECT PRIMARY SCHOOL,0,33,48,,,1,82,54.30%,151
75 75 FONT HILL PRIMARY SCHOOL,1,95,17,,,0,113,59.16%,191
76 76 FONT HILL PRIMARY SCHOOL,1,79,28,,,0,108,61.71%,175
77 77 FONT HILL PRIMARY SCHOOL,0,66,65,,,6,137,58.55%,234
78 78 ROBERT LIGHTBOURNE COMP. HIGH SCHOOL,0,89,104,,,3,196,59.39%,330
79 79 MOFFAT BASIC SCHOOL,0,11,12,,,0,23,48.94%,47
80 80 MT VERNON PRIMARY SCHOOL,0,17,12,,,0,29,44.62%,65
81 81 HYACINTH SHAND'S PREMISES,0,14,17,,,0,31,34.07%,91
82 82 TRINITYVILLE PRIMARY SCHOOL,0,29,34,,,0,63,49.61%,127
83 83 TRINITYVILLE PRIMARY SCHOOL,1,39,60,,,1,101,43.35%,233
84 84 TRINITYVILLE PRIMARY SCHOOL,1,36,105,,,2,144,50.35%,286
85 85 TRINITYVILLE PRIMARY SCHOOL,2,27,64,,,0,93,48.69%,191
86 86 TRINITYVILLE PRIMARY SCHOOL,2,24,56,,,0,82,37.44%,219
87 87 TRINITYVILLE PRIMARY SCHOOL,0,28,56,,,1,85,48.57%,175
88 88 LYSTRA PRIMARY SCHOOL,1,31,37,,,0,69,50.74%,136
89 89 LYSTRA PRIMARY SCHOOL,2,163,39,,,1,205,56.94%,360
90 90 TRINITYVILLE PRIMARY SCHOOL,0,55,105,,,2,162,49.09%,330
91 91 LYSTRA PRIMARY SCHOOL,0,65,14,,,1,80,60.15%,133
92 92 TRINITYVILLE PRIMARY SCHOOL,0,73,23,,,1,97,49.49%,196
93 93 SEAFORTH PRIMARY SCHOOL,0,8,11,,,0,19,39.58%,48
94 94 HILLSIDE PRIMARY SCHOOL,0,16,136,,,0,152,54.87%,277
95 95 TRINITYVILLE PRIMARY SCHOOL,0,26,76,,,0,102,59.65%,171
ELECTORAL DIVISION TOTALS 26 PSs,11,1194,1357,0,0,22,"2,584",52.28%,"4,943"
ONSTITUENCY: ST. THOMAS WESTERN (16),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: SEAFORTH (5),,,,,,,,,
96 96 WHITE HALL PRIMARY,1,30,35,,,0,66,55.93%,118
97 97 WHITE HALL PRIMARY,0,51,69,,,0,120,56.60%,212
98 98 WHITE HALL PRIMARY,0,21,57,,,0,78,54.17%,144
99 99 GOLDEN VALLEY BASIC SCHOOL,1,81,68,,,0,150,59.29%,253
100 100 WHITE HALL PRIMARY,1,41,137,,,0,179,53.92%,332
101 101 MIDDLETON PRIMARY SCHOOL,0,51,95,,,1,147,57.65%,255
102 102 FREDRICK PATTERSON'S PREMISES,0,43,68,,,1,112,61.88%,181
103 103 SEAFORTH PRIMARY SCHOOL,0,31,69,,,1,101,45.70%,221
104 104 SEAFORTH PRIMARY SCHOOL,0,37,62,,,1,100,50.00%,200
105 105 FREDRICK PATTERSON'S PREMISES,0,12,60,,,0,72,45.86%,157
106 106 SEAFORTH PRIMARY SCHOOL,0,62,23,,,0,85,50.90%,167
107 107 SEAFORTH PRIMARY SCHOOL,1,64,115,,,0,180,46.39%,388
108 108 SEAFORTH PRIMARY SCHOOL,0,22,62,,,0,84,45.16%,186
109 109 SEAFORTH PRIMARY SCHOOL,1,42,150,,,2,195,53.87%,362
110 110 SEAFORTH PRIMARY SCHOOL,0,45,75,,,0,120,44.44%,270
111 111 SEAFORTH PRIMARY SCHOOL,1,64,60,,,0,125,53.88%,232
112 112 SEAFORTH PRIMARY SCHOOL,0,42,29,,,0,71,48.63%,146
113 113 SEAFORTH PRIMARY SCHOOL,1,42,56,,,0,99,41.95%,236
114 114 SEAFORTH PRIMARY SCHOOL,1,73,54,,,0,128,54.01%,237
115 115 MIDDLETON PRIMARY SCHOOL,0,49,28,,,1,78,62.40%,125
116 116 WHITE HALL PRIMARY,0,114,109,,,1,224,55.58%,403
117 117 SEAFORTH PRIMARY SCHOOL,0,31,86,,,1,118,52.44%,225
118 118 SEAFORTH PRIMARY SCHOOL,0,21,94,,,0,115,55.29%,208
119 119 SEAFORTH PRIMARY SCHOOL,1,20,70,,,0,91,43.33%,210
ELECTORAL DIVISION TOTALS 24 PSs,9,1089,1731,0,0,9,"2,838",51.90%,"5,468"
ONSTITUENCY: ST. THOMAS WESTERN (16),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: WHITE HORSES (6),,,,,,,,,
120 120 JETHROWE BLACKWOOD'S PREMISES,1,82,91,,,0,174,46.15%,377
121 121 OLD PRIMARY SCHOOL,0,91,126,,,2,219,53.81%,407
122 122 CREIGHTON HALL COMMUNITY CENTRE,0,102,81,,,0,183,66.06%,277
123 123 CREIGHTON HALL COMMUNITY CENTRE,0,43,58,,,0,101,66.01%,153
124 124 OLD PRIMARY SCHOOL,1,86,55,,,1,143,53.16%,269
125 125 OLD PRIMARY SCHOOL,0,80,47,,,0,127,49.61%,256
126 126 WHITE HORSES PRIMARY SCHOOL,1,74,65,,,2,142,52.99%,268
127 127A SPRINGFIELD COMMUNITY CENTRE,0,60,49,,,0,109,51.90%,210
127 127B SPRINGFIELD COMMUNITY CENTRE,0,66,46,,,2,114,54.03%,211
128 128 SPRINGFIELD COMMUNITY CENTRE,1,96,42,,,0,139,59.91%,232
129 129 SPRINGFIELD COMMUNITY CENTRE,0,52,47,,,0,99,54.70%,181
130 130 SPRING GARDEN BASIC SCHOOL,1,74,85,,,2,162,51.43%,315
131 131 SPRING GARDEN BASIC SCHOOL,0,27,18,,,0,45,46.88%,96
132 132 YORK COMMUNITY CENTRE,0,59,52,,,0,111,50.45%,220
133 133 YORK COMMUNITY CENTRE,0,61,48,,,1,110,53.66%,205
134 134 YORK COMMUNITY CENTRE,0,75,87,,,0,162,58.27%,278
135 135 YORK COMMUNITY CENTRE,0,82,52,,,1,135,52.73%,256
136 136 MIDDLETON PRIMARY SCHOOL,0,48,42,,,0,90,62.07%,145
137 137 SPRING GARDEN BASIC SCHOOL,0,28,17,,,1,46,54.12%,85
138 138 OLD PRIMARY SCHOOL,0,73,62,,,4,139,59.91%,232
139 139 OLD PRIMARY SCHOOL,0,36,25,,,0,61,57.01%,107
140 140 SPRINGFIELD COMMUNITY CENTRE,0,121,73,,,1,195,56.03%,348
141 141 SPRINGFIELD COMMUNITY CENTRE,1,92,57,,,0,150,61.73%,243
ELECTORAL DIVISION TOTALS 23 PSs,6,1608,1325,0,0,17,"2,956",55.04%,"5,371"
CONSTITUENCY TOTALS 146 PSs,66,8652,8969,0,0,103,"17,790",50.96%,34913
ONSTITUENCY: ST. THOMAS EASTERN (17),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: BATH (7),,,,,,,,,
1 1 SUNNING HILL PRIMARY SCHOOL,35,107,0,,,0,142,57.96%,245
2 2 SUNNING HILL PRIMARY SCHOOL,23,64,0,,,0,87,54.72%,159
3 3 SUNNING HILL PRIMARY SCHOOL,45,49,1,,,0,95,57.23%,166
4 4 BATH COMMUNITY CENTRE,45,34,0,,,0,79,65.29%,121
5 5 BATH COMMUNITY CENTRE,35,41,0,,,0,76,49.67%,153
6 6 BATH COMMUNITY CENTRE,55,115,1,,,1,172,57.72%,298
7 7 BATH PRIMARY & JUNIOR HIGH SCHOOL,34,138,0,,,1,173,56.91%,304
8 8 BATH PRIMARY & JUNIOR HIGH SCHOOL,28,52,1,,,0,81,45.25%,179
9 9 BATH COMMUNITY CENTRE,44,39,0,,,1,84,58.74%,143
10 10 HAYFIELD PRIMARY,60,32,0,,,1,93,58.49%,159
11 11 COMFORT CASTLE PRIMARY SCHOOL,1,3,0,,,0,4,44.44%,9
12 12 BEACON HILL COMMUNITY CENTRE,44,65,0,,,1,110,55.56%,198
13 13 GEORGE CAMPBELL'S PREMISES,23,31,0,,,2,56,60.87%,92
14 14 BATH PRIMARY & JUNIOR HIGH SCHOOL,37,50,0,,,0,87,47.28%,184
15 15 BATH PRIMARY & JUNIOR HIGH SCHOOL,26,63,0,,,0,89,51.15%,174
16 16 CHURCH OF GOD (GROUND OF TRUTH),21,77,0,,,0,98,73.68%,133
17 17 JOHNSON MTN. PRIMARY SCHOOL,10,67,0,,,0,77,79.38%,97
18 18 CHURCH OF GOD OF PROPHECY,42,38,1,,,1,82,43.39%,189
19 19 WHEELERFIELD COMMUNITY CENTRE,85,91,0,,,1,177,53.31%,332
20 20 WHEELERFIELD COMMUNITY CENTRE,102,80,0,,,0,182,50.98%,357
21 21 ROWLANDSFIELD PRIMARY SCHOOL,102,65,0,,,0,167,52.19%,320
22 22 ROWLANDSFIELD PRIMARY SCHOOL,32,86,0,,,1,119,50.00%,238
23 23 ROWLANDSFIELD COMMUNITY CENTRE,27,57,0,,,0,84,44.44%,189
24 24 AMITY HALL PRIMARY SCHOOL,90,41,0,,,0,131,56.96%,230
25 25 AMITY HALL PRIMARY SCHOOL,74,29,1,,,0,104,59.77%,174
26 26 WATER VALLEY BASIC SCHOOL,54,38,0,,,0,92,53.49%,172
27 27 THORNTON BASIC SCHOOL,20,30,0,,,0,50,63.29%,79
ELECTORAL DIVISION TOTALS 27 PSs,1194,1582,5,0,0,10,"2,791",54.79%,"5,094"
ONSTITUENCY: ST. THOMAS EASTERN (17),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: DALVEY (8),,,,,,,,,
28 28 DUCKENFIELD BASIC SCHOOL,40,62,1,,,1,104,71.23%,146
29 29 DALVEY PRIMARY SCHOOL,56,37,0,,,0,93,63.27%,147
30 30 DALVEY PRIMARY SCHOOL,58,63,0,,,1,122,61.93%,197
31 31 DALVEY PRIMARY SCHOOL,113,49,0,,,0,162,51.43%,315
32 32 DALVEY PRIMARY SCHOOL,92,65,0,,,2,159,58.03%,274
33 33 DUCKENFIELD BASIC SCHOOL,120,93,1,,,0,214,57.68%,371
34 34 DUCKENFIELD BASIC SCHOOL,57,99,0,,,0,156,61.18%,255
35 35 DUCKENFIELD PRIMARY SCHOOL,133,65,0,,,1,199,56.06%,355
36 36 GOLDEN GROVE PRIMARY SCHOOL,89,69,0,,,0,158,66.67%,237
37 37 STOKES HALL COMMUNITY CENTRE,68,27,0,,,1,96,66.21%,145
38 38 HAMPTON COURT BASIC SCHOOL,55,91,0,,,0,146,61.09%,239
39 39 DUCKENFIELD PRIMARY SCHOOL,28,39,0,,,0,67,52.76%,127
40 40 ROMAN WILLIAMS' PREMISES,59,34,0,,,0,93,48.95%,190
41 41 DALVEY PRIMARY SCHOOL,39,36,0,,,0,75,50.68%,148
42 42 ALFRED SAMUELS' PREMISES,123,106,0,,,0,229,57.83%,396
43 43 ROMAN WILLIAMS' PREMISES,108,60,0,,,2,170,53.80%,316
44 44 DALVEY PRIMARY SCHOOL,43,40,0,,,0,83,56.08%,148
45 45 ROCKY POINT BASIC SCHOOL,28,51,0,,,0,79,51.63%,153
46 46 HAMPTON COURT BASIC SCHOOL,107,87,1,,,2,197,60.99%,323
47 47 BARKING LODGE PRIMARY SCHOOL,53,35,0,,,0,88,52.07%,169
48 48 BARKING LODGE BASIC SCHOOL,33,38,0,,,1,72,48.98%,147
49 49 BARKING LODGE BASIC SCHOOL,21,40,0,,,0,61,45.86%,133
50 50 CHURCH OF GOD,38,64,0,,,1,103,55.08%,187
51 51 OLD PERA PRIMARY SCHOOL,16,120,1,,,1,138,68.66%,201
52 52 HOWARD FRANCIS' PREMISES,15,28,0,,,0,43,61.43%,70
53 53 STOKES HALL COMMUNITY CENTRE,95,37,0,,,1,133,70.37%,189
54 54 WINCHESTER PRIMARY SCHOOL,96,42,0,,,1,139,62.90%,221
55 55 WINCHESTER PRIMARY SCHOOL,93,61,0,,,0,154,62.60%,246
ELECTORAL DIVISION TOTALS 28 PSs,1876,1638,4,0,0,15,"3,533",58.44%,"6,045"
ONSTITUENCY: ST. THOMAS EASTERN (17),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: PORT MORANT (9),,,,,,,,,
56 56 ARCADIA PRIMARY SCHOOL,50,91,0,,,1,142,65.14%,218
57 57 ARCADIA PRIMARY SCHOOL,64,89,0,,,1,154,59.00%,261
58 58 ARCADIA PRIMARY SCHOOL,50,48,0,,,0,98,68.53%,143
59 59 PEAR TREE RIVER PRIMARY,81,71,0,,,1,153,60.47%,253
60 60 PEAR TREE RIVER PRIMARY,66,54,1,,,1,122,60.40%,202
61 61 AIRY CASTLE BASIC SCHOOL,46,130,0,,,1,177,54.13%,327
62 62 AIRY CASTLE PRIMARY SCHOOL,168,58,1,,,2,229,63.97%,358
63 63 AIRY CASTLE PRIMARY SCHOOL,62,56,0,,,1,119,61.98%,192
64 64 AIRY CASTLE BASIC SCHOOL,19,103,1,,,0,123,67.21%,183
65 65 PORT MORANT PRIMARY & JH SCH.,55,42,2,,,1,100,54.35%,184
66 66 PORT MORANT PRIMARY & JH SCH.,109,74,1,,,0,184,54.93%,335
67 67 PORT MORANT PRIMARY & JH SCH.,49,52,0,,,0,101,52.33%,193
68 68 PORT MORANT PRIMARY & JH SCH.,59,114,0,,,0,173,58.45%,296
69 69 PORT MORANT PRIMARY & JH SCH.,39,110,0,,,0,149,59.84%,249
70 70 CURTIS BOTTOM BASIC SCHOOL,64,70,0,,,1,135,57.69%,234
71 71 CURTIS BOTTOM BASIC SCHOOL,65,51,0,,,0,116,59.79%,194
72 72 LEITH HALL BASIC SCHOOL,96,121,2,,,0,219,58.56%,374
73 73A LEITH HALL BASIC SCHOOL,62,40,1,,,1,104,46.22%,225
73 73B LEITH HALL BASIC SCHOOL,54,68,0,,,0,122,53.74%,227
74 74 POWER OF FAITH CHURCH,64,92,0,,,1,157,48.16%,326
75 75 POWER OF FAITH CHURCH,41,60,0,,,0,101,59.41%,170
76 76 PORT MORANT PRIMARY & JH SCH.,87,75,0,,,0,162,52.43%,309
77 77 ALEXANDER PARK PREPARATORY SCH.,66,56,1,,,0,123,41.00%,300
78 78 ALEXANDER PARK COMMUNITY CENTRE,38,49,0,,,1,88,44.00%,200
79 79 ALEXANDER PARK COMMUNITY CENTRE,76,83,0,,,3,162,45.00%,360
80 80 LEITH HALL BASIC SCHOOL,52,38,0,,,1,91,31.60%,288
81 81A POWER OF FAITH CHURCH,70,54,0,,,2,126,58.88%,214
81 81B POWER OF FAITH CHURCH,83,49,1,,,1,134,60.91%,220
82 82 POWER OF FAITH CHURCH,78,76,0,,,2,156,46.29%,337
ELECTORAL DIVISION TOTALS 29 PSs,1913,2074,11,0,0,22,"4,020",54.53%,"7,372"
ONSTITUENCY: ST. THOMAS EASTERN (17),,,,,,,
POLLING STATION LOCATION,,,,,,,
ELECTORAL DIVISION: MORANT BAY (10),,,,,,,
"83 83 CHURCH OF GOD, INDUSTRY HILL",28,13,0,0,41,51.25%,80
84 84 JOHNSTOWN PRIMARY SCHOOL,125,105,0,4,234,58.35%,401
85 85 JOHNSTOWN PRIMARY SCHOOL,107,56,2,0,165,62.74%,263
86 86 NEEDHAM PEN BASIC SCHOOL,102,43,0,0,145,62.50%,232
87 87 WILMINGTON PRIMARY SCHOOL,57,49,0,1,107,59.12%,181
88 88 ESTHER CUMMINGS' PREMISES,17,47,0,0,64,52.03%,123
89 89 MALVIA COOPER'S PREMISES,21,35,1,1,58,59.18%,98
90 90 SPRING GARDEN PRIMARY SCHOOL,92,113,1,2,208,52.93%,393
91 91 SPRING GARDEN PRIMARY SCHOOL,61,97,0,2,160,46.65%,343
92 92 ST. THOMAS INFIRMARY,0,2,0,0,2,20.00%,10
93 93 SAUNDERS' BASIC SCHOOL,92,87,0,0,179,62.59%,286
94 94 SAUNDERS' BASIC SCHOOL,94,62,1,1,158,61.72%,256
95 95 NATIONAL WORKS AGENCY,105,105,6,2,218,55.47%,393
EPM 96 96 NATIONAL WORKS AGENCY,237,270,0,2,509,74.96%,679
EPM 97 97 MORANT BAY PRIMARY SCHOOL,71,159,0,1,231,55.00%,420
98 98 NATIONAL WORKS AGENCY,92,43,0,1,136,48.23%,282
99 99 ANGLICAN CHURCH HALL,58,44,0,2,104,42.98%,242
100 100 MORANT BAY PRIMARY SCHOOL,59,72,1,2,134,50.00%,268
101 101 STANTON ROAD BASIC SCHOOL,73,69,1,4,147,58.10%,253
102 102 CALVARY CHURCH HALL,75,63,0,0,138,49.46%,279
103 103 HERMA MAYHEW'S PREMISES,98,106,0,3,207,64.09%,323
104 104A DUMFRIES BASIC SCHOOL,33,83,0,0,116,56.31%,206
104 104B DUMFRIES BASIC SCHOOL,48,71,0,0,119,56.94%,209
105 105 DUMFRIES BASIC SCHOOL,22,127,0,0,149,49.83%,299
106 106 LYSSONS PRIMARY SCHOOL,103,85,0,3,191,54.89%,348
107 107 LYSSONS PRIMARY SCHOOL,36,79,1,0,116,52.02%,223
108 108 LYSSONS PRIMARY SCHOOL,90,46,0,1,137,47.40%,289
109 109 LYSSONS PRIMARY SCHOOL,62,89,2,0,153,50.66%,302
110 110 PAUL BOGLE VOCATIONAL TRAINING INST.,68,49,0,0,117,39.53%,296
111 111 MAURICE WEST'S PREMISES,80,77,2,0,159,44.66%,356
112 112 ST. THOMAS PARISH COUNCIL,116,93,0,1,210,56.45%,372
113 113 RED HILLS COMMUNITY CENTRE,44,80,0,1,125,44.96%,278
114 114 RED HILLS COMMUNITY CENTRE,36,83,0,0,119,47.98%,248
115 115 LYSSONS PRIMARY SCHOOL,89,83,1,3,176,44.44%,396
ONSTITUENCY: ST. THOMAS EASTERN (17),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: MORANT BAY (10),,,,,,,,,
116 116 LYSSONS PRIMARY SCHOOL,71,39,0,,,0,110,48.67%,226
ELECTORAL DIVISION TOTALS 35 PSs,2562,2724,19,0,0,37,"5,342",54.22%,"9,853"
CONSTITUENCY TOTALS 119 PSs,7545,8018,39,0,0,84,"15,686",55.30%,28364
ONSTITUENCY: PORTLAND EASTERN (18),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: PORT ANTONIO (1),,,,,,,,,
1 1 I.U.C. CAMPUS,86,55,,,,0,141,62.11%,227
2 2 I.U.C. CAMPUS,95,50,,,,0,145,59.67%,243
3 3 I.U.C. CAMPUS,78,50,,,,0,128,51.41%,249
4 4 I.U.C. CAMPUS,110,64,,,,0,174,48.74%,357
5 5 MAVIS DAVIS PREMISES,49,81,,,,1,131,51.78%,253
6 6 NORWICH PRIMARY SCHOOL,154,72,,,,0,226,57.65%,392
7 7 NORWICH PRIMARY SCHOOL,97,73,,,,0,170,55.37%,307
8 8 NORWICH PRIMARY SCHOOL,110,69,,,,1,180,51.87%,347
9 9 BOUNDBROOK INFANT SCHOOL,139,56,,,,1,196,55.52%,353
10 10 PORT ANTONIO HIGH SCHOOL,78,74,,,,0,152,46.91%,324
11 11 PORT ANTONIO HIGH SCHOOL,81,72,,,,2,155,52.36%,296
12 12 PORT ANTONIO HIGH SCHOOL,43,54,,,,0,97,46.86%,207
13 13 MAVIS DAVIS PREMISES,54,130,,,,1,185,57.81%,320
14 14 PORT ANTONIO HIGH SCHOOL,111,97,,,,2,210,53.30%,394
15 15 BOUNDBROOK INFANT SCHOOL,115,75,,,,1,191,46.47%,411
16 16 SPRING BANK SCHOOL,48,45,,,,1,94,47.24%,199
EPM 17 17 HILL PREPARATORY SCHOOL,125,60,,,,1,186,56.71%,328
18 18 SALVATION ARMY BASIC SCHOOL,63,30,,,,2,95,53.37%,178
19 19 GEORGE COHEN BASIC SCHOOL,118,42,,,,0,160,55.75%,287
20 20 GEORGE COHEN BASIC SCHOOL,98,44,,,,0,142,49.65%,286
21 21 HILL PREPARATORY SCHOOL,93,33,,,,0,126,54.31%,232
22 22 HILL PREPARATORY SCHOOL,111,41,,,,0,152,53.71%,283
23 23 GEORGE COHEN BASIC SCHOOL,40,22,,,,0,62,52.10%,119
24 24 BETHESDA BASIC SCHOOL,120,44,,,,2,166,50.15%,331
25 25 PORT ANTONIO INFANT SCHOOL,65,44,,,,0,109,54.50%,200
26 26 BOUNDBROOK INFANT SCHOOL,126,20,,,,0,146,62.13%,235
ELECTORAL DIVISION TOTALS 26 PSs,2407,1497,0,0,0,15,"3,919",53.26%,"7,358"
ONSTITUENCY: PORTLAND EASTERN (18),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: PROSPECT (2),,,,,,,,,
27 27 MR.M. HENRY PREMISES,110,54,,,,0,164,58.78%,279
28 28 PORT ANTONIO INFANT SCHOOL,57,66,,,,1,124,52.54%,236
29 29 ANGLICAN CHURCH HALL,46,27,,,,2,75,48.70%,154
30 30 GEORGE COHEN BASIC SCHOOL,63,43,,,,0,106,56.99%,186
31 31 GEORGE COHEN BASIC SCHOOL,40,22,,,,2,64,37.21%,172
32 32 BETHESDA BASIC SCHOOL,77,46,,,,3,126,57.53%,219
33 33 BETHESDA BASIC SCHOOL,28,43,,,,1,72,54.96%,131
34 34 PORT ANTONIO INFANT SCHOOL,59,32,,,,0,91,49.73%,183
35 35 PORT ANTONIO INFANT SCHOOL,55,29,,,,0,84,50.00%,168
36 36 BETHESDA BASIC SCHOOL,49,27,,,,0,76,50.33%,151
37 37 PORT ANTONIO PRIMARY SCHOOL,83,60,,,,0,143,44.69%,320
38 38 PORT ANTONIO PRIMARY SCHOOL,114,73,,,,0,187,50.82%,368
39 39 PORT ANTONIO PRIMARY SCHOOL,102,94,,,,0,196,58.86%,333
40 40 PORT ANTONIO PRIMARY SCHOOL,110,89,,,,1,200,48.78%,410
EPM 41 41 INFIRMARY PREMISES,178,187,,,,1,366,75.15%,487
42 42 PORT ANTONIO PRIMARY SCHOOL,108,80,,,,3,191,56.34%,339
43 43 PORT ANTONIO PRIMARY SCHOOL,131,94,,,,1,226,55.39%,408
44 44 PORT ANTONIO INFANT SCHOOL,123,87,,,,1,211,56.27%,375
45 45 KISHTON MUNROE PREMISES,96,82,,,,2,180,57.51%,313
46 46 KISHTON MUNROE PREMISES,94,87,,,,3,184,51.83%,355
47 47 NONSUCH PRIMARY SCHOOL,120,34,,,,0,154,53.66%,287
48 48 NONSUCH PRIMARY SCHOOL,107,35,,,,0,142,56.13%,253
49 49 MR.M. HENRY PREMISES,96,44,,,,2,142,58.92%,241
50 50 PORT ANTONIO PRIMARY SCHOOL,79,71,,,,0,150,54.95%,273
51 51 PORT ANTONIO PRIMARY SCHOOL,97,87,,,,0,184,51.98%,354
52 52 PORT ANTONIO PRIMARY SCHOOL,116,83,,,,1,200,56.98%,351
ELECTORAL DIVISION TOTALS 26 PSs,2338,1676,0,0,0,24,"4,038",54.97%,"7,346"
ONSTITUENCY: PORTLAND EASTERN (18),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: FAIRY HILL (3),,,,,,,,,
53 53 DRAPERS ALL AGE SCHOOL,68,108,,,,0,176,61.11%,288
54 54 DRAPERS ALL AGE SCHOOL,50,135,,,,0,185,57.45%,322
55 55 PONCIANA PARK COMMUNITY CENTRE,112,61,,,,2,175,44.99%,389
56 56 SHERWOOD FOREST PRIMARY SCHOOL,69,61,,,,1,131,46.62%,281
57 57 SHERWOOD FOREST PRIMARY SCHOOL,101,75,,,,1,177,49.30%,359
58 58 PONCIANA PARK COMMUNITY CENTRE,102,54,,,,0,156,52.88%,295
59 59 SPICE GROVE BASIC SCHOOL,93,89,,,,0,182,50.00%,364
60 60 BOSTON PRIMARY SCHOOL,54,105,,,,0,159,50.80%,313
61 61 BOSTON PRIMARY SCHOOL,104,63,,,,1,168,55.26%,304
62 62 CASTLE COMMUNITY CENTRE,90,25,,,,0,115,51.80%,222
63 63 CASTLE COMMUNITY CENTRE,48,27,,,,1,76,52.78%,144
64 64 FAIR PROSPECT PRIMARY SCHOOL,86,54,,,,0,140,49.12%,285
65 65 FAIR PROSPECT PRIMARY SCHOOL,21,89,,,,0,110,54.73%,201
